id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-300000000000;fr;AUTH.GREETINGS;Greetings fellow, Honkler!;Salutations, Honkler!;1;
550e8400-e29b-41d4-a716-300000000001;fr;AUTH.FORGOT_PASSWORD;Forgot password;Mot de passe oublié;1;
550e8400-e29b-41d4-a716-300000000002;fr;AUTH.LETS_HONK;Let''s Honk!;Klaxonnons!;1;
550e8400-e29b-41d4-a716-300000000003;fr;AUTH.BECOME_HONKLER;Become a Honkler!;Devenez un Honkler!;1;
550e8400-e29b-41d4-a716-300000000004;fr;AUTH.BACK_TO_LOGIN;Back to login;Retour à la connexion;1;
550e8400-e29b-41d4-a716-300000000005;fr;AUTH.LOGIN;Login;Connexion;1;
550e8400-e29b-41d4-a716-300000000006;fr;AUTH.EMAIL;Email;Email;1;
550e8400-e29b-41d4-a716-300000000007;fr;AUTH.BROKEN_HONKLER;Broken Honkler;Honkler cassé;1;
550e8400-e29b-41d4-a716-300000000008;fr;AUTH.COUNTRY;Country;Pays;1;
550e8400-e29b-41d4-a716-300000000009;fr;AUTH.EMAIL_AGAIN;Email again please;Email à nouveau, s''il vous plaît;1;
550e8400-e29b-41d4-a716-300000000010;fr;AUTH.PASSWORD;Password;Mot de passe;1;
550e8400-e29b-41d4-a716-300000000011;fr;AUTH.CONFIRM_PASSWORD;Confirm your password;Confirmez votre mot de passe;1;
550e8400-e29b-41d4-a716-300000000012;fr;AUTH.FULL_NAME;Full name;Nom complet;1;
550e8400-e29b-41d4-a716-300000000013;fr;AUTH.TODAYS_DATE;Today''s date;Date d''aujourd''hui;1;
550e8400-e29b-41d4-a716-300000000014;fr;AUTH.REMEMBER_ME;Remember me;Souviens-toi de moi;1;
550e8400-e29b-41d4-a716-300000000015;fr;AUTH.RESET_HONK;Reset honk;Réinitialiser le klaxon;1;
550e8400-e29b-41d4-a716-300000000016;fr;AUTH.RESET_YOUR_HONK;Reset your Honk!;Réinitialisez votre klaxon!;1;
550e8400-e29b-41d4-a716-300000000017;fr;PAGE_NOT_FOUND.PAGE_NOT_FOUND;Oops! Page not found.;Oups! Page non trouvée.;1;
550e8400-e29b-41d4-a716-300000000018;fr;PAGE_NOT_FOUND.PAGE_UNAVAILABLE;Sorry, the page you are looking for might have been removed or is temporarily unavailable.;Désolé, la page que vous recherchez a peut-être été supprimée ou est temporairement indisponible.;1;
550e8400-e29b-41d4-a716-300000000019;fr;AUTH.NEW_PASSWORD;New password;Nouveau mot de passe;1;
550e8400-e29b-41d4-a716-300000000020;fr;AUTH.NO_COMPLAINTS;I have no complaints about the site and will not have in the future;Je n''ai aucune plainte concernant le site et je n''en aurai pas à l''avenir;1;
550e8400-e29b-41d4-a716-300000000021;fr;SELECT.NO_OPTIONS;No options;Aucune option;1;
550e8400-e29b-41d4-a716-300000000022;fr;SELECT.SELECT_OPTION;Select an option;Sélectionnez une option;1;
550e8400-e29b-41d4-a716-300000000023;fr;PAGINATOR.SELECT_PAGE;Select page.;Sélectionnez la page.;1;
550e8400-e29b-41d4-a716-300000000024;fr;FOOTER.HONKING_SINCE;We have been honking since 2024.;Nous klaxonnons depuis 2024.;1;
550e8400-e29b-41d4-a716-300000000025;fr;USER.MENU.NOTIFICATIONS;Notifications;Notifications;0;
550e8400-e29b-41d4-a716-300000000026;fr;USER.MENU.SETTINGS;Settings;Paramètres;0;
550e8400-e29b-41d4-a716-300000000027;fr;USER.MENU.LOGOUT;Logout;Déconnexion;0;
550e8400-e29b-41d4-a716-300000000028;fr;COMMON.STATUS;Status;Statut;0;
550e8400-e29b-41d4-a716-300000000029;fr;COMMON.SCORE;Score;Score;0;
550e8400-e29b-41d4-a716-300000000030;fr;COMMON.LOCATION;Location;Emplacement;1;
550e8400-e29b-41d4-a716-300000000031;fr;COMMON.FILTER.SEARCH;Search;Rechercher;1;
550e8400-e29b-41d4-a716-300000000032;fr;COMMON.ID;ID;ID;0;
550e8400-e29b-41d4-a716-300000000033;fr;COMMON.CREATED;Created;Créé;0;
550e8400-e29b-41d4-a716-300000000034;fr;COMMON.UPDATED;Updated;Mis à jour;0;
550e8400-e29b-41d4-a716-300000000035;fr;COMMON.NAME;Name;Nom;0;
550e8400-e29b-41d4-a716-300000000036;fr;COMMON.EMAIL;Email;Email;0;
550e8400-e29b-41d4-a716-300000000037;fr;COMMON.LINK;Link;Lien;0;
550e8400-e29b-41d4-a716-300000000038;fr;COMMON.TITLE;Title;Titre;0;
550e8400-e29b-41d4-a716-300000000039;fr;COMMON.COMPANY;Company;Entreprise;0;
550e8400-e29b-41d4-a716-300000000040;fr;COMMON.HR;Human Resources;Ressources humaines;0;
550e8400-e29b-41d4-a716-300000000041;fr;PAGINATOR.ITEMS_PER_PAGE;Items per page;Éléments par page;0;
550e8400-e29b-41d4-a716-300000000042;fr;COMMON.FILTER.RESET_FILTERS;Reset filters;Réinitialiser les filtres;1;
550e8400-e29b-41d4-a716-300000000043;fr;FILTER.ZERO_ITEMS;There are zero items following your filter''s request;Il n''y a aucun élément correspondant à votre demande de filtre;0;
550e8400-e29b-41d4-a716-300000000045;fr;ERROR.GENERIC;An error occurred. Please try again.;Une erreur s''est produite. Veuillez réessayer.;1;
550e8400-e29b-41d4-a716-300000000046;fr;ERROR.FORM_VALIDATION;Double-check the completed form, correct any errors and try again to continue.;Vérifiez le formulaire complété, corrigez les erreurs et réessayez pour continuer.;1;
550e8400-e29b-41d4-a716-300000000047;fr;PAGE_UNDER_DEVELOPMENT.OOPS;Oops! This page is under development.;Oups! Cette page est en cours de développement.;1;
550e8400-e29b-41d4-a716-300000000048;fr;PAGE_UNDER_DEVELOPMENT.SORRY;Sorry, the page you are looking for is currently under development.;Désolé, la page que vous recherchez est actuellement en cours de développement.;1;
550e8400-e29b-41d4-a716-300000000049;fr;MENU.HOME;Home;Accueil;0;
550e8400-e29b-41d4-a716-300000000050;fr;MENU.VACANCIES;Vacancies;Offres d''emploi;0;
550e8400-e29b-41d4-a716-300000000051;fr;MENU.PROFILE;Profile;Profil;0;
550e8400-e29b-41d4-a716-300000000052;fr;MENU.SETTINGS;Settings;Paramètres;0;
550e8400-e29b-41d4-a716-300000000053;fr;COMMON.ACTIVE;Active;Actif;0;
550e8400-e29b-41d4-a716-300000000054;fr;DATEPICKER.DATE_RANGE;Date range;Plage de dates;1;
550e8400-e29b-41d4-a716-300000000055;fr;DATEPICKER.DATE;Date;Date;1;
