id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000000000;ua;AUTH.GREETINGS;Greetings fellow, Honkler!;Привіт, Хонклер!;1;
550e8400-e29b-41d4-a716-400000000001;ua;AUTH.FORGOT_PASSWORD;Forgot password;Забули пароль;1;
550e8400-e29b-41d4-a716-400000000002;ua;AUTH.LETS_HONK;Let''s Honk!;Давайте гудити!;1;
550e8400-e29b-41d4-a716-400000000003;ua;AUTH.BECOME_HONKLER;Become a Honkler!;Станьте Хонклером!;1;
550e8400-e29b-41d4-a716-400000000004;ua;AUTH.BACK_TO_LOGIN;Back to login;Повернутися до входу;1;
550e8400-e29b-41d4-a716-400000000005;ua;AUTH.LOGIN;Login;Вхід;1;
550e8400-e29b-41d4-a716-400000000006;ua;AUTH.EMAIL;Email;Електронна пошта;1;
550e8400-e29b-41d4-a716-400000000007;ua;AUTH.BROKEN_HONKLER;Broken Honkler;Зламаний Хонклер;1;
550e8400-e29b-41d4-a716-400000000008;ua;AUTH.COUNTRY;Country;Країна;1;
550e8400-e29b-41d4-a716-400000000009;ua;AUTH.EMAIL_AGAIN;Email again please;Повторіть електронну пошту, будь ласка;1;
550e8400-e29b-41d4-a716-400000000010;ua;AUTH.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-400000000011;ua;AUTH.CONFIRM_PASSWORD;Confirm your password;Підтвердіть свій пароль;1;
550e8400-e29b-41d4-a716-400000000012;ua;AUTH.FULL_NAME;Full name;Повне ім''я;1;
550e8400-e29b-41d4-a716-400000000013;ua;AUTH.TODAYS_DATE;Today''s date;Сьогоднішня дата;1;
550e8400-e29b-41d4-a716-400000000014;ua;AUTH.REMEMBER_ME;Remember me;Запам''ятати мене;1;
550e8400-e29b-41d4-a716-400000000015;ua;AUTH.RESET_HONK;Reset honk;Скинути гудок;1;
550e8400-e29b-41d4-a716-400000000016;ua;AUTH.RESET_YOUR_HONK;Reset your Honk!;Скиньте свій гудок!;1;
550e8400-e29b-41d4-a716-400000000017;ua;PAGE_NOT_FOUND.PAGE_NOT_FOUND;Oops! Page not found.;Ой! Сторінку не знайдено.;1;
550e8400-e29b-41d4-a716-400000000018;ua;PAGE_NOT_FOUND.PAGE_UNAVAILABLE;Sorry, the page you are looking for might have been removed or is temporarily unavailable.;Вибачте, сторінка, яку ви шукаєте, можливо, була видалена або тимчасово недоступна.;1;
550e8400-e29b-41d4-a716-400000000019;ua;AUTH.NEW_PASSWORD;New password;Новий пароль;1;
550e8400-e29b-41d4-a716-400000000020;ua;AUTH.NO_COMPLAINTS;I have no complaints about the site and will not have in the future;У мене немає скарг на сайт і не буде в майбутньому;1;
550e8400-e29b-41d4-a716-400000000021;ua;SELECT.NO_OPTIONS;No options;Немає варіантів;1;
550e8400-e29b-41d4-a716-400000000022;ua;SELECT.SELECT_OPTION;Select an option;Виберіть варіант;1;
550e8400-e29b-41d4-a716-400000000023;ua;PAGINATOR.SELECT_PAGE;Select page.;Виберіть сторінку.;1;
550e8400-e29b-41d4-a716-400000000024;ua;FOOTER.HONKING_SINCE;We have been honking since 2024.;Ми гудимо з 2024 року.;1;
550e8400-e29b-41d4-a716-400000000025;ua;USER.MENU.NOTIFICATIONS;Notifications;Сповіщення;0;
550e8400-e29b-41d4-a716-400000000026;ua;USER.MENU.SETTINGS;Settings;Налаштування;0;
550e8400-e29b-41d4-a716-400000000027;ua;USER.MENU.LOGOUT;Logout;Вихід;0;
550e8400-e29b-41d4-a716-400000000028;ua;COMMON.STATUS;Status;Статус;0;
550e8400-e29b-41d4-a716-400000000029;ua;COMMON.SCORE;Score;Оцінка;0;
550e8400-e29b-41d4-a716-400000000030;ua;COMMON.LOCATION;Location;Місцезнаходження;1;
550e8400-e29b-41d4-a716-400000000031;ua;COMMON.FILTER.SEARCH;Search;Пошук;1;
550e8400-e29b-41d4-a716-400000000032;ua;COMMON.ID;ID;ID;0;
550e8400-e29b-41d4-a716-400000000033;ua;COMMON.CREATED;Created;Створено;0;
550e8400-e29b-41d4-a716-400000000034;ua;COMMON.UPDATED;Updated;Оновлено;0;
550e8400-e29b-41d4-a716-400000000035;ua;COMMON.NAME;Name;Ім''я;0;
550e8400-e29b-41d4-a716-400000000036;ua;COMMON.EMAIL;Email;Електронна пошта;0;
550e8400-e29b-41d4-a716-400000000037;ua;COMMON.LINK;Link;Посилання;0;
550e8400-e29b-41d4-a716-400000000038;ua;COMMON.TITLE;Title;Назва;0;
550e8400-e29b-41d4-a716-400000000039;ua;COMMON.COMPANY;Company;Компанія;0;
550e8400-e29b-41d4-a716-400000000040;ua;COMMON.HR;Human Resources;Відділ кадрів;0;
550e8400-e29b-41d4-a716-400000000041;ua;PAGINATOR.ITEMS_PER_PAGE;Items per page;Елементів на сторінку;0;
550e8400-e29b-41d4-a716-400000000042;ua;COMMON.FILTER.RESET_FILTERS;Reset filters;Скинути фільтри;1;
550e8400-e29b-41d4-a716-400000000043;ua;FILTER.ZERO_ITEMS;There are zero items following your filter''s request;Немає елементів, що відповідають вашому запиту фільтра;0;
550e8400-e29b-41d4-a716-400000000045;ua;ERROR.GENERIC;An error occurred. Please try again.;Сталася помилка. Будь ласка, спробуйте ще раз.;1;
550e8400-e29b-41d4-a716-400000000046;ua;ERROR.FORM_VALIDATION;Double-check the completed form, correct any errors and try again to continue.;Перевірте заповнену форму, виправте помилки та спробуйте ще раз продовжити.;1;
550e8400-e29b-41d4-a716-400000000047;ua;PAGE_UNDER_DEVELOPMENT.OOPS;Oops! This page is under development.;Ой! Ця сторінка в розробці.;1;
550e8400-e29b-41d4-a716-400000000048;ua;PAGE_UNDER_DEVELOPMENT.SORRY;Sorry, the page you are looking for is currently under development.;Вибачте, сторінка, яку ви шукаєте, наразі в розробці.;1;
550e8400-e29b-41d4-a716-400000000049;ua;MENU.HOME;Home;Головна;0;
550e8400-e29b-41d4-a716-400000000050;ua;MENU.VACANCIES;Vacancies;Вакансії;0;
550e8400-e29b-41d4-a716-400000000051;ua;MENU.PROFILE;Profile;Профіль;0;
550e8400-e29b-41d4-a716-400000000052;ua;MENU.SETTINGS;Settings;Налаштування;0;
550e8400-e29b-41d4-a716-400000000053;ua;COMMON.ACTIVE;Active;Активний;0;
550e8400-e29b-41d4-a716-400000000054;ua;DATEPICKER.DATE_RANGE;Date range;Діапазон дат;1;
550e8400-e29b-41d4-a716-400000000055;ua;DATEPICKER.DATE;Date;Дата;1;
