id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-500000000000;ru;AUTH.GREETINGS;Greetings fellow, Honkler!;Привет, Хонклер!;1;
550e8400-e29b-41d4-a716-500000000001;ru;AUTH.FORGOT_PASSWORD;Forgot password;Забыл пароль;1;
550e8400-e29b-41d4-a716-500000000002;ru;AUTH.LETS_HONK;Let''s Honk!;Давайте сигналить!;1;
550e8400-e29b-41d4-a716-500000000003;ru;AUTH.BECOME_HONKLER;Become a Honkler!;Станьте Хонклером!;1;
550e8400-e29b-41d4-a716-500000000004;ru;AUTH.BACK_TO_LOGIN;Back to login;Вернуться к входу;1;
550e8400-e29b-41d4-a716-500000000005;ru;AUTH.LOGIN;Login;Вход;1;
550e8400-e29b-41d4-a716-500000000006;ru;AUTH.EMAIL;Email;Электронная почта;1;
550e8400-e29b-41d4-a716-500000000007;ru;AUTH.BROKEN_HONKLER;Broken Honkler;Сломанный Хонклер;1;
550e8400-e29b-41d4-a716-500000000008;ru;AUTH.COUNTRY;Country;Страна;1;
550e8400-e29b-41d4-a716-500000000009;ru;AUTH.EMAIL_AGAIN;Email again please;Электронная почта снова, пожалуйста;1;
550e8400-e29b-41d4-a716-500000000010;ru;AUTH.PASSWORD;Password;Пароль;1;
550e8400-e29b-41d4-a716-500000000011;ru;AUTH.CONFIRM_PASSWORD;Confirm your password;Подтвердите ваш пароль;1;
550e8400-e29b-41d4-a716-500000000012;ru;AUTH.FULL_NAME;Full name;Полное имя;1;
550e8400-e29b-41d4-a716-500000000013;ru;AUTH.TODAYS_DATE;Today''s date;Сегодняшняя дата;1;
550e8400-e29b-41d4-a716-500000000014;ru;AUTH.REMEMBER_ME;Remember me;Запомни меня;1;
550e8400-e29b-41d4-a716-500000000015;ru;AUTH.RESET_HONK;Reset honk;Сбросить сигнал;1;
550e8400-e29b-41d4-a716-500000000016;ru;AUTH.RESET_YOUR_HONK;Reset your Honk!;Сбросьте ваш сигнал!;1;
550e8400-e29b-41d4-a716-500000000017;ru;PAGE_NOT_FOUND.PAGE_NOT_FOUND;Oops! Page not found.;Упс! Страница не найдена.;1;
550e8400-e29b-41d4-a716-500000000018;ru;PAGE_NOT_FOUND.PAGE_UNAVAILABLE;Sorry, the page you are looking for might have been removed or is temporarily unavailable.;Извините, страница, которую вы ищете, возможно, была удалена или временно недоступна.;1;
550e8400-e29b-41d4-a716-500000000019;ru;AUTH.NEW_PASSWORD;New password;Новый пароль;1;
550e8400-e29b-41d4-a716-500000000020;ru;AUTH.NO_COMPLAINTS;I have no complaints about the site and will not have in the future;У меня нет жалоб на сайт, и в будущем их не будет;1;
550e8400-e29b-41d4-a716-500000000021;ru;SELECT.NO_OPTIONS;No options;Нет вариантов;1;
550e8400-e29b-41d4-a716-500000000022;ru;SELECT.SELECT_OPTION;Select an option;Выберите вариант;1;
550e8400-e29b-41d4-a716-500000000023;ru;PAGINATOR.SELECT_PAGE;Select page.;Выберите страницу.;1;
550e8400-e29b-41d4-a716-500000000024;ru;FOOTER.HONKING_SINCE;We have been honking since 2024.;Мы сигналим с 2024 года.;1;
550e8400-e29b-41d4-a716-500000000025;ru;USER.MENU.NOTIFICATIONS;Notifications;Уведомления;0;
550e8400-e29b-41d4-a716-500000000026;ru;USER.MENU.SETTINGS;Settings;Настройки;0;
550e8400-e29b-41d4-a716-500000000027;ru;USER.MENU.LOGOUT;Logout;Выход;0;
550e8400-e29b-41d4-a716-500000000028;ru;COMMON.STATUS;Status;Статус;0;
550e8400-e29b-41d4-a716-500000000029;ru;COMMON.SCORE;Score;Оценка;0;
550e8400-e29b-41d4-a716-500000000030;ru;COMMON.LOCATION;Location;Местоположение;1;
550e8400-e29b-41d4-a716-500000000031;ru;COMMON.FILTER.SEARCH;Search;Поиск;1;
550e8400-e29b-41d4-a716-500000000032;ru;COMMON.ID;ID;ID;0;
550e8400-e29b-41d4-a716-500000000033;ru;COMMON.CREATED;Created;Создано;0;
550e8400-e29b-41d4-a716-500000000034;ru;COMMON.UPDATED;Updated;Обновлено;0;
550e8400-e29b-41d4-a716-500000000035;ru;COMMON.NAME;Name;Имя;0;
550e8400-e29b-41d4-a716-500000000036;ru;COMMON.EMAIL;Email;Электронная почта;0;
550e8400-e29b-41d4-a716-500000000037;ru;COMMON.LINK;Link;Ссылка;0;
550e8400-e29b-41d4-a716-500000000038;ru;COMMON.TITLE;Title;Название;0;
550e8400-e29b-41d4-a716-500000000039;ru;COMMON.COMPANY;Company;Компания;0;
550e8400-e29b-41d4-a716-500000000040;ru;COMMON.HR;Human Resources;Отдел кадров;0;
550e8400-e29b-41d4-a716-500000000041;ru;PAGINATOR.ITEMS_PER_PAGE;Items per page;Элементов на страницу;0;
550e8400-e29b-41d4-a716-500000000042;ru;COMMON.FILTER.RESET_FILTERS;Reset filters;Сбросить фильтры;1;
550e8400-e29b-41d4-a716-500000000043;ru;FILTER.ZERO_ITEMS;There are zero items following your filter''s request;Нет элементов, соответствующих вашему запросу фильтра;0;
550e8400-e29b-41d4-a716-500000000045;ru;ERROR.GENERIC;An error occurred. Please try again.;Произошла ошибка. Пожалуйста, попробуйте еще раз.;1;
550e8400-e29b-41d4-a716-500000000046;ru;ERROR.FORM_VALIDATION;Double-check the completed form, correct any errors and try again to continue.;Проверьте заполненную форму, исправьте ошибки и попробуйте снова продолжить.;1;
550e8400-e29b-41d4-a716-500000000047;ru;PAGE_UNDER_DEVELOPMENT.OOPS;Oops! This page is under development.;Упс! Эта страница в разработке.;1;
550e8400-e29b-41d4-a716-500000000048;ru;PAGE_UNDER_DEVELOPMENT.SORRY;Sorry, the page you are looking for is currently under development.;Извините, страница, которую вы ищете, в настоящее время в разработке.;1;
550e8400-e29b-41d4-a716-500000000049;ru;MENU.HOME;Home;Главная;0;
550e8400-e29b-41d4-a716-500000000050;ru;MENU.VACANCIES;Vacancies;Вакансии;0;
550e8400-e29b-41d4-a716-500000000051;ru;MENU.PROFILE;Profile;Профиль;0;
550e8400-e29b-41d4-a716-500000000052;ru;MENU.SETTINGS;Settings;Настройки;0;
550e8400-e29b-41d4-a716-500000000053;ru;COMMON.ACTIVE;Active;Активный;0;
550e8400-e29b-41d4-a716-500000000054;ru;DATEPICKER.DATE_RANGE;Date range;Диапазон дат;1;
550e8400-e29b-41d4-a716-500000000055;ru;DATEPICKER.DATE;Date;Дата;1;
